"station","date","temp_nValid","temp_min","temp_median","temp_max","temp_mean","temp_sd","temp_iqr","spcond_nValid","spcond_min","spcond_median","spcond_max","spcond_mean","spcond_sd","spcond_iqr","sal_nValid","sal_min","sal_median","sal_max","sal_mean","sal_sd","sal_iqr","do_pct_nValid","do_pct_min","do_pct_median","do_pct_max","do_pct_mean","do_pct_sd","do_pct_iqr","do_mgl_nValid","do_mgl_min","do_mgl_median","do_mgl_max","do_mgl_mean","do_mgl_sd","do_mgl_iqr","depth_nValid","depth_min","depth_median","depth_max","depth_mean","depth_sd","depth_iqr","cdepth_nValid","cdepth_min","cdepth_median","cdepth_max","cdepth_mean","cdepth_sd","cdepth_iqr","ph_nValid","ph_min","ph_median","ph_max","ph_mean","ph_sd","ph_iqr","turb_nValid","turb_min","turb_median","turb_max","turb_mean","turb_sd","turb_iqr","doLessThan2_nValid","doLessThan2_total","doLessThan5_nValid","doLessThan5_total"
"heer9wq",2020-09-04,96,27.1,27.5,27.7,27.5,0.128144655103438,0.200000000000003,96,53.17,53.23,53.34,53.2339583333333,0.0256486038059191,0.0200000000000031,96,35,35.1,35.1,35.0864583333333,0.0343964247428094,0,96,66.1,93.95,109.4,93.9072916666667,9.89826401357613,13.95,96,4.3,6.1,7.1,6.096875,0.634690662324652,0.899999999999999,96,2.56,2.82,3.1,2.82385416666667,0.161651801179453,0.2725,0,NA,NA,NA,NA,NA,NA,96,7.9,8.1,8.1,8.08125,0.0442778309743088,0,96,0,0,1,0.15625,0.364998197544216,0,96,0,96,6
"heer9wq",2020-09-05,96,27.1,27.3,27.8,27.378125,0.160396301965508,0.199999999999999,96,53.18,53.24,53.33,53.2404166666667,0.036300403554859,0.052500000000002,96,35,35.1,35.1,35.08125,0.0392361272835453,0,96,69.8,91.5,109.4,91.6395833333333,10.35593375969,16.9,96,4.6,6,7.1,5.965625,0.664249180416664,1.1,96,2.64,2.86,3.07,2.856875,0.135959068918012,0.25,0,NA,NA,NA,NA,NA,NA,96,8,8.1,8.1,8.06666666666667,0.0473879102207272,0.0999999999999996,96,0,0,1,0.354166666666667,0.480770580295002,1,96,0,96,7
"heer9wq",2020-09-06,96,27,27.2,27.5,27.2614583333333,0.130883468994905,0.199999999999999,96,53.26,53.275,53.31,53.2772916666667,0.0127716105126841,0.00999999999999801,96,35.1,35.1,35.1,35.1,0,0,96,67.3,87.55,108.7,89.6177083333333,10.9370735505837,20.8,96,4.4,5.7,7.1,5.84895833333333,0.699472702400536,1.3,96,2.6,2.88,3.07,2.87104166666667,0.13767604360402,0.2125,0,NA,NA,NA,NA,NA,NA,96,8,8.1,8.2,8.06145833333333,0.0510310363079827,0.0999999999999996,96,0,1,1,0.791666666666667,0.408248290463863,0,96,0,96,8
"heer9wq",2020-09-07,96,27,27.4,27.8,27.3614583333333,0.220224665986288,0.425000000000004,96,53.2,53.28,53.34,53.2744791666667,0.0218063144725827,0.0300000000000011,96,35,35.1,35.1,35.0989583333333,0.0102062072615967,0,96,70.9,92.7,107.2,90.1114583333333,11.9001271093757,24.125,96,4.6,6.05,6.9,5.86875,0.761758699188578,1.525,96,2.57,2.855,3,2.8403125,0.132945997148823,0.1925,0,NA,NA,NA,NA,NA,NA,96,8,8.1,8.1,8.059375,0.0493710441453286,0.0999999999999996,96,0,1,3,0.96875,0.306186217847897,0,96,0,96,14
"heer9wq",2020-09-08,96,27.1,27.4,27.6,27.3729166666667,0.109042885495538,0.0999999999999979,96,53.26,53.29,53.35,53.2926041666667,0.0149557094654196,0.00999999999999801,96,35.1,35.1,35.2,35.1020833333333,0.0143575886163798,0,96,68.4,91.6,114.8,91.6583333333333,11.9267295262776,18.225,96,4.5,5.95,7.4,5.96875,0.767677632452855,1.125,96,2.55,2.87,2.97,2.81552083333333,0.128978739918163,0.2,0,NA,NA,NA,NA,NA,NA,96,8,8.1,8.1,8.05729166666667,0.0497251216116987,0.0999999999999996,96,0,1,2,0.947916666666667,0.266351238886063,0,96,0,96,7
"heer9wq",2020-09-09,96,27.1,27.3,27.7,27.3666666666667,0.144853222747549,0.224999999999998,96,53.15,53.28,53.34,53.279375,0.0363842794277104,0.0399999999999991,96,35,35.1,35.2,35.0958333333333,0.024779731389168,0,96,63.4,88.3,108.7,90.0177083333333,12.0479654957889,22.025,96,4.2,5.8,7,5.86875,0.770961463983362,1.4,96,2.58,2.895,2.99,2.83791666666667,0.130585053280806,0.22,0,NA,NA,NA,NA,NA,NA,96,7.9,8.1,8.1,8.06145833333333,0.0510310363079827,0.0999999999999996,96,1,1,1,1,0,0,96,0,96,12
"heer9wq",2020-09-10,96,27,27.3,27.7,27.325,0.212751399277976,0.399999999999999,96,53.3,53.33,53.37,53.3270833333333,0.0122187661248606,0.0125000000000028,96,35.1,35.1,35.2,35.1135416666667,0.0343964247428094,0,96,73.9,88.35,112.5,92.075,12.8279382599076,25.175,96,4.8,5.8,7.3,6.00104166666667,0.819048843947618,1.6,96,2.6,2.9,3.07,2.8728125,0.147539133970047,0.265,0,NA,NA,NA,NA,NA,NA,96,8,8.1,8.2,8.07916666666667,0.0663589388999688,0.0999999999999996,96,1,1,3,1.125,0.362738125055006,0,96,0,96,6
"heer9wq",2020-09-11,96,27,27.4,27.8,27.3739583333333,0.219206603659012,0.400000000000002,96,53.3,53.33,53.4,53.3358333333333,0.0161353920681526,0.0125000000000028,96,35.1,35.1,35.2,35.1270833333333,0.0446722960579348,0.100000000000001,96,64.2,86.05,108.1,89.334375,14.7918386325561,29.175,96,4.2,5.6,7,5.8125,0.946044396421225,1.9,96,2.65,2.85,3.12,2.8671875,0.154133934410441,0.275,0,NA,NA,NA,NA,NA,NA,96,8,8.1,8.2,8.05833333333333,0.0536394722425204,0.0999999999999996,96,0,1,2,0.916666666666667,0.345395781117887,0,96,0,96,25
"heer9wq",2020-09-12,96,27.1,27.4,27.7,27.4010416666667,0.205449336393577,0.400000000000002,96,53.32,53.35,53.42,53.348125,0.0191565572118406,0.0300000000000011,96,35.1,35.1,35.2,35.1427083333333,0.0497251216116996,0.100000000000001,96,61.5,88.55,109.6,86.8729166666667,16.0129781520567,32.325,96,4,5.75,7.1,5.64895833333333,1.02956248159535,2.1,96,2.58,2.785,3.15,2.838125,0.177955124443747,0.295,0,NA,NA,NA,NA,NA,NA,96,7.9,8.1,8.1,8.05,0.0523148363780595,0.0999999999999996,96,0,1,2,0.927083333333333,0.298938179374464,0,96,0,96,38
"heer9wq",2020-09-13,96,26.7,27.6,28.1,27.5833333333333,0.345090885562406,0.599999999999998,96,52.85,53.335,53.37,53.2932291666667,0.0986380389063889,0.072499999999998,96,34.8,35.1,35.2,35.0833333333333,0.0609860495983642,0,96,31.1,90.35,111.8,88.6729166666667,18.281606972823,27.1,96,2.1,5.9,7.2,5.74895833333333,1.16447365943106,1.7,96,2.54,2.79,3.19,2.8278125,0.191845349586313,0.28,0,NA,NA,NA,NA,NA,NA,96,7.8,8.1,8.2,8.0625,0.0743391941675026,0.0999999999999996,96,0,1,1,0.979166666666667,0.143575886163796,0,96,0,96,21
"heer9wq",2020-09-14,96,27.5,27.8,28.1,27.7989583333333,0.131785145450477,0.199999999999999,96,53.27,53.33,53.37,53.3294791666667,0.0195405000025813,0.0200000000000031,96,35.1,35.1,35.2,35.103125,0.0174905989786396,0,96,73.9,100.6,110.9,97.1760416666667,9.79476492602759,15.2,96,4.8,6.5,7.1,6.27708333333333,0.625338504822816,1,96,2.49,2.81,3.26,2.84697916666667,0.218391824561012,0.274999999999999,0,NA,NA,NA,NA,NA,NA,96,8,8.1,8.2,8.10520833333333,0.0467238058711799,0,96,1,1,1,1,0,0,96,0,96,2
"heer9wq",2020-09-15,96,27.4,27.8,28,27.7729166666667,0.142518081339779,0.199999999999999,96,53.3,53.33,53.4,53.3294791666667,0.0194865563194984,0.0300000000000011,96,35.1,35.1,35.2,35.1052083333333,0.0223361480289674,0,96,61.6,91.75,110.5,93.13125,11.6415888995129,20.075,96,4,5.95,7.1,6.02083333333333,0.737837047573466,1.225,96,2.47,2.83,3.25,2.84447916666667,0.228191377629746,0.29,0,NA,NA,NA,NA,NA,NA,96,7.9,8.1,8.2,8.10520833333333,0.0686252856064102,0.0250000000000004,96,0,1,1,0.979166666666667,0.143575886163796,0,96,0,96,7
"heer9wq",2020-09-16,96,27.3,27.8,28.1,27.7854166666667,0.168572437446537,0.199999999999999,96,53.29,53.34,53.4,53.3397916666667,0.0204156372816047,0.0200000000000031,96,35.1,35.1,35.2,35.1135416666667,0.0343964247428094,0,96,66.1,96.6,112,95.0302083333333,11.3535444944616,16.25,96,4.3,6.25,7.2,6.14375,0.725303929035052,1.025,96,2.47,2.825,3.25,2.835,0.222833428466434,0.3,0,NA,NA,NA,NA,NA,NA,96,8,8.1,8.2,8.103125,0.0588541909253169,0,96,1,1,1,1,0,0,96,0,96,9
"heer9wq",2020-09-17,96,27.3,27.7,28,27.6989583333333,0.134159992206216,0.199999999999999,96,53.32,53.37,53.44,53.3760416666667,0.0229176634551956,0.0300000000000011,96,35.1,35.2,35.2,35.1875,0.0332454983102189,0,96,74.7,94.45,114.9,94.7520833333333,10.7957689486661,17.4,96,4.9,6.1,7.4,6.13645833333333,0.68566061754788,1.1,96,2.52,2.835,3.21,2.84458333333333,0.210947320271732,0.3625,0,NA,NA,NA,NA,NA,NA,96,8,8.1,8.2,8.09479166666667,0.0467238058711799,0,96,1,1,3,1.02083333333333,0.204124145231932,0,96,0,96,4
"heer9wq",2020-09-18,96,27.4,27.7,28,27.6979166666667,0.136095296849529,0.199999999999999,96,53.36,53.39,53.47,53.3971875,0.0257805771443294,0.029999999999994,96,35.1,35.2,35.2,35.1979166666667,0.0143575886163798,0,96,67.8,92.75,109.1,93.0822916666667,9.46170113548261,12.65,96,4.4,6,7,6.021875,0.603534000263187,0.899999999999999,96,2.53,2.86,3.16,2.83739583333333,0.201307540537341,0.395,0,NA,NA,NA,NA,NA,NA,96,8,8.1,8.1,8.08229166666667,0.0383743106687043,0,96,1,1,2,1.0625,0.243332131696144,0,96,0,96,6
"heer9wq",2020-09-19,96,27.3,27.6,27.8,27.6052083333333,0.121715623411525,0.0999999999999979,96,53.35,53.43,53.47,53.4164583333333,0.0295929994092369,0.0300000000000011,96,35.1,35.2,35.2,35.1947916666667,0.0223361480289674,0,96,62.2,88.6,107.9,90.2145833333333,12.1302143788638,20.625,96,4.1,5.75,7,5.84895833333333,0.777579888150498,1.3,96,2.52,2.865,3.12,2.8528125,0.195268792477931,0.355,0,NA,NA,NA,NA,NA,NA,96,7.9,8.1,8.2,8.09583333333333,0.0631067044009656,0,96,1,1,2,1.01041666666667,0.102062072615966,0,96,0,96,15
"heer9wq",2020-09-20,96,27.2,27.6,27.9,27.553125,0.156913066780036,0.300000000000001,96,53.36,53.42,53.53,53.424375,0.0255801115178019,0.0225000000000009,96,35.2,35.2,35.3,35.2010416666667,0.010206207261596,0,96,52.3,89,112.7,88.7395833333333,13.9294423447275,24.175,96,3.4,5.75,7.3,5.75416666666667,0.890288736920623,1.525,96,2.49,2.885,3.13,2.86197916666667,0.185026995422527,0.2325,0,NA,NA,NA,NA,NA,NA,96,7.9,8.1,8.2,8.07395833333333,0.0619758724983344,0.0999999999999996,96,1,1,2,1.16666666666667,0.374634324632678,0,96,0,96,22
"heer9wq",2020-09-21,96,27.2,27.5,27.9,27.528125,0.195584481679105,0.300000000000001,96,53.39,53.42,53.48,53.4211458333333,0.0165986550924225,0.0200000000000031,96,35.2,35.2,35.3,35.2010416666667,0.010206207261596,0,96,58,86.9,110.9,88.4072916666667,15.2737631580685,28.175,96,3.8,5.65,7.2,5.73229166666667,0.972300017773014,1.8,96,2.52,2.9,3.09,2.85385416666667,0.16929805415406,0.215,0,NA,NA,NA,NA,NA,NA,96,7.9,8.1,8.2,8.07395833333333,0.0714434508311758,0.0999999999999996,96,1,1,2,1.25,0.435285750066007,0.25,96,0,96,28
"heer9wq",2020-09-22,96,27.1,27.5,27.8,27.4927083333333,0.198013711203445,0.225000000000005,96,53.34,53.4,53.49,53.4009375,0.0231279336688227,0.019999999999996,96,35.1,35.2,35.3,35.2,0.0145095250021999,0,96,62.9,88.75,108.6,90.3166666666667,12.983517216003,22.35,96,4.1,5.8,7,5.865625,0.82625701685053,1.425,96,2.53,2.91,3.07,2.85458333333333,0.169810523923247,0.275,0,NA,NA,NA,NA,NA,NA,96,8,8.1,8.2,8.10208333333333,0.0648547635172403,0,96,1,1,2,1.33333333333333,0.473879102207274,1,96,0,96,15
"heer9wq",2020-09-23,96,27.1,27.4,27.7,27.421875,0.148822129791875,0.300000000000001,96,53.32,53.41,53.45,53.4055208333333,0.026709737694693,0.0200000000000031,96,35.1,35.2,35.2,35.19375,0.0243332131696147,0,96,61,84.25,107.8,86.9927083333333,14.6120731969846,29.075,96,4,5.5,7,5.653125,0.939535509538735,1.825,96,2.55,2.855,3.1,2.85302083333333,0.169545024553589,0.325,0,NA,NA,NA,NA,NA,NA,96,8,8.1,8.2,8.06458333333333,0.0615230665628609,0.0999999999999996,96,1,1,3,1.5,0.523148363780597,1,96,0,96,33
"heer9wq",2020-09-24,96,27.1,27.3,27.7,27.3697916666667,0.190909067175513,0.300000000000001,96,53.34,53.41,53.44,53.4035416666667,0.0183520637971327,0.0124999999999957,96,35.2,35.2,35.2,35.2,0,0,96,52,85.15,110.2,87.296875,16.4453189828403,26.2,96,3.4,5.5,7.1,5.67395833333333,1.05343995823874,1.725,96,2.59,2.8,3.13,2.84510416666667,0.171433551906557,0.3025,0,NA,NA,NA,NA,NA,NA,96,7.9,8.1,8.2,8.09270833333333,0.0873526327945546,0.199999999999999,96,1,2,3,1.79166666666667,0.433265851695716,0,96,0,96,24
"heer9wq",2020-09-25,96,26.8,27.3,27.7,27.2822916666667,0.237528853279661,0.324999999999996,96,53.36,53.4,53.45,53.4038541666667,0.0199668035903104,0.0300000000000011,96,35.2,35.2,35.2,35.2,0,0,96,64.6,85.85,109.1,88.9489583333333,13.523025158219,23.825,96,4.2,5.6,7.1,5.79895833333333,0.868573517982416,1.5,96,2.6,2.755,3.15,2.82760416666667,0.177222695419999,0.29,0,NA,NA,NA,NA,NA,NA,96,8,8.1,8.2,8.07708333333333,0.0746629854982288,0.0999999999999996,96,1,2,4,2.13541666666667,0.494598011502732,0,96,0,96,18
"heer9wq",2020-09-26,96,27.1,27.4,27.8,27.4354166666667,0.16155765903535,0.100000000000001,96,53.11,53.35,53.43,53.3344791666667,0.0648702314611602,0.0599999999999952,96,35,35.15,35.2,35.1416666666667,0.064345558333059,0.100000000000001,96,72.7,100.2,112.4,96.346875,11.2241558409577,14.1,96,4.7,6.5,7.3,6.26145833333333,0.723204825273066,0.825,96,2.57,2.76,3.18,2.82635416666667,0.185325430934012,0.27,0,NA,NA,NA,NA,NA,NA,96,8,8.1,8.2,8.10625,0.0661934962618563,0.0250000000000004,96,2,2,3,2.01041666666667,0.102062072615966,0,96,0,96,9
"heer9wq",2020-09-27,96,26.8,27.3,27.6,27.33125,0.155131523146278,0.124999999999996,96,53.31,53.36,53.43,53.3627083333333,0.0260961447713992,0.0300000000000011,96,35.1,35.2,35.2,35.175,0.0435285750066013,0.0249999999999986,96,50.8,93.75,111.6,92.4239583333333,12.5900440598842,18.125,96,3.3,6.1,7.2,6.02395833333333,0.810684543965507,1.2,96,2.55,2.78,3.18,2.81552083333333,0.183508897198139,0.255,0,NA,NA,NA,NA,NA,NA,96,7.9,8.1,8.2,8.10104166666667,0.068816753876037,0,96,2,2,2,2,0,0,96,0,96,9
"heer9wq",2020-09-28,96,27.1,27.5,28,27.5604166666667,0.21593330679276,0.300000000000001,96,53.35,53.4,53.48,53.4109375,0.0255498738280951,0.0300000000000011,96,35.2,35.2,35.2,35.2,0,0,96,61.7,96.15,112.7,95.7125,11.6028512829708,17.175,96,4,6.2,7.3,6.209375,0.744393518595048,1.1,96,2.54,2.805,3.15,2.81010416666667,0.174087061048664,0.235,0,NA,NA,NA,NA,NA,NA,96,8,8.1,8.2,8.10520833333333,0.0587049566035487,0,96,2,2,2,2,0,0,96,0,96,6
"heer9wq",2020-09-29,96,27.2,27.7,28.2,27.8114583333333,0.281301408556979,0.5,96,52.85,53.4,53.5,53.4013541666667,0.0745741565460944,0.0800000000000054,96,34.8,35.2,35.3,35.1739583333333,0.0619758724983352,0,96,54,96.3,113.8,92.2270833333333,14.0740259393093,22.375,96,3.5,6.25,7.3,5.953125,0.897359063849964,1.4,96,2.53,2.805,3.11,2.80208333333333,0.166751732677286,0.2425,0,NA,NA,NA,NA,NA,NA,96,7.9,8.1,8.2,8.11354166666667,0.0815892042222131,0.0999999999999996,96,2,2,2,2,0,0,96,0,96,15
"heer9wq",2020-09-30,96,27.8,28.2,28.5,28.190625,0.121463119808789,0.199999999999999,96,52.86,53.24,53.37,53.2327083333333,0.101902731399442,0.152500000000003,96,34.8,35,35.1,35.0364583333333,0.0727212293142973,0.100000000000001,96,62.9,98.25,115.6,98.2770833333333,9.60842261184006,15.35,96,4,6.3,7.4,6.31875,0.616836154991958,1,96,2.58,2.81,3.1,2.8125,0.154810580353778,0.2625,0,NA,NA,NA,NA,NA,NA,96,8,8.1,8.2,8.140625,0.0553992684732244,0.0999999999999996,96,2,2,3,2.01041666666667,0.102062072615966,0,96,0,96,1
"heer9wq",2020-10-01,93,27.7,28.3,28.9,28.3612903225806,0.326720282592776,0.599999999999998,93,52.92,53.33,53.45,53.2568817204301,0.153013060643341,0.25,93,34.8,35.1,35.2,35.0505376344086,0.104905398288151,0.100000000000001,93,51.8,93,103.4,89.6698924731183,11.8862981488756,14.1,93,3.3,6,6.6,5.74623655913978,0.757507230527257,0.899999999999999,93,2.5,2.76,3.05,2.76279569892473,0.174146150461129,0.32,0,NA,NA,NA,NA,NA,NA,93,7.8,8,8.2,8.01075268817204,0.0666958795275692,0,93,0,0,2,0.623655913978495,0.931501575235239,2,93,0,93,15
"heer9wq",2020-10-02,96,28.3,28.5,28.8,28.5489583333333,0.116071476768836,0.100000000000001,96,53.23,53.36,53.43,53.3447916666667,0.0568280725043656,0.0900000000000034,96,35,35.1,35.2,35.109375,0.0544409385432853,0,96,42.2,93.15,104.5,88.0791666666667,14.9930434161044,10.925,96,2.7,5.9,6.7,5.625,0.952448368541225,0.725000000000001,96,2.44,2.73,2.99,2.7215625,0.160008737425903,0.3025,0,NA,NA,NA,NA,NA,NA,96,7.8,8,8.1,7.978125,0.0584053440236963,0,96,0,0,1,0.0104166666666667,0.102062072615966,0,96,0,96,16
"heer9wq",2020-10-03,96,27.8,28.4,29,28.4072916666667,0.305129753820676,0.525000000000002,96,53.06,53.32,53.52,53.2753125,0.113989409711235,0.200000000000003,96,34.9,35.1,35.2,35.0645833333333,0.07674862133741,0.100000000000001,96,22.9,70.9,106.8,73.240625,23.6928084941846,42.325,96,1.5,4.55,6.8,4.68229166666667,1.49546646774187,2.65,96,2.41,2.725,3.02,2.72302083333333,0.166746702274133,0.255,0,NA,NA,NA,NA,NA,NA,96,7.7,7.9,8,7.90520833333333,0.0966488943130227,0.2,96,0,0,1,0.0208333333333333,0.143575886163796,0,96,1,96,54
"heer9wq",2020-10-04,96,28,28.35,28.6,28.3583333333333,0.158722973939315,0.300000000000001,96,53.31,53.5,53.63,53.4861458333333,0.0601116468558242,0.0799999999999983,96,35.1,35.2,35.3,35.225,0.0542896714030615,0.0999999999999943,96,56,88.75,120.5,89.871875,14.9322660396521,22.925,96,3.6,5.7,7.7,5.74895833333333,0.94657218610562,1.5,96,2.4,2.74,2.98,2.72677083333333,0.164633531096808,0.1825,0,NA,NA,NA,NA,NA,NA,96,7.8,8,8.1,7.965625,0.0577255302453364,0.0999999999999996,96,0,0,0,0,0,0,96,0,96,22
"heer9wq",2020-10-05,96,27.8,28.1,28.5,28.140625,0.165801482438931,0.300000000000001,96,53.38,53.48,53.6,53.4788541666667,0.0417730659048115,0.0399999999999991,96,35.2,35.2,35.3,35.215625,0.0364998197544195,0,96,57.4,97.9,107.4,91.9760416666667,13.1309577539145,19.925,96,3.7,6.3,6.9,5.909375,0.833266006052152,1.25,96,2.4,2.76,3,2.72552083333333,0.166384904373891,0.1925,0,NA,NA,NA,NA,NA,NA,96,7.8,8,8.1,7.98333333333333,0.0495594627783351,0,96,0,0,1,0.0104166666666667,0.102062072615966,0,96,0,96,17
"heer9wq",2020-10-06,96,27.9,28.2,28.6,28.2416666666667,0.18161072694186,0.299999999999997,96,53.42,53.49,53.54,53.489375,0.0175206644911242,0.0200000000000031,96,35.2,35.2,35.3,35.2083333333333,0.0277836251155481,0,96,59.6,99.1,111.6,96.803125,10.3274539902656,15.45,96,3.8,6.4,7.1,6.20833333333333,0.654967522966102,0.9,96,2.43,2.78,2.96,2.73052083333333,0.161267151950562,0.2425,0,NA,NA,NA,NA,NA,NA,96,7.9,8,8.1,8.02395833333333,0.0475611333286829,0.0999999999999996,96,0,0,0,0,0,0,96,0,96,5
"heer9wq",2020-10-07,96,27.9,28.2,28.5,28.175,0.164156536333624,0.300000000000001,96,53.45,53.53,53.58,53.5282291666667,0.0166065802852938,0.0124999999999957,96,35.2,35.3,35.3,35.296875,0.0174905989786383,0,96,66.3,95,109.6,92.28125,13.057583499335,25.325,96,4.3,6.1,7,5.921875,0.822985978648866,1.625,96,2.42,2.8,2.95,2.73395833333333,0.167460783573611,0.2575,0,NA,NA,NA,NA,NA,NA,96,7.9,8,8.1,8.00625,0.0722750593948305,0.0999999999999996,96,0,0,0,0,0,0,96,0,96,20
"heer9wq",2020-10-08,96,27.6,28,28.4,28.0416666666667,0.20399518398168,0.300000000000001,96,53.44,53.54,53.64,53.5371875,0.0440741749183902,0.0600000000000023,96,35.2,35.3,35.4,35.2677083333333,0.0491930497158961,0.0999999999999943,96,56.5,90.9,112.8,90.41875,13.4629105518204,22.675,96,3.7,5.85,7.2,5.815625,0.848072504968892,1.425,96,2.48,2.735,2.97,2.73125,0.167188831155547,0.315,0,NA,NA,NA,NA,NA,NA,96,7.8,8,8.1,8.00208333333333,0.0664580067912561,0,96,0,0,1,0.0104166666666667,0.102062072615966,0,96,0,96,14
"heer9wq",2020-10-09,96,27.5,28.1,28.5,28.0885416666667,0.207678796356634,0.224999999999998,96,53.51,53.57,53.65,53.570625,0.0359184016758451,0.0600000000000023,96,35.3,35.3,35.4,35.3020833333333,0.0143575886163798,0,96,55.6,96.5,110,95.059375,10.7698368078825,20.7,96,3.6,6.2,7.1,6.109375,0.678710561517787,1.3,96,2.49,2.705,2.96,2.71604166666667,0.160954254152615,0.325,0,NA,NA,NA,NA,NA,NA,96,7.8,8,8.1,8.03229166666667,0.0552407013688212,0.0999999999999996,96,0,0,2,0.0520833333333333,0.266351238886063,0,96,0,96,1
"heer9wq",2020-10-10,96,27.5,27.8,28.3,27.8645833333333,0.231689068713661,0.300000000000001,96,53.52,53.59,53.65,53.58875,0.0286264507791398,0.0499999999999972,96,35.3,35.3,35.4,35.3041666666667,0.0200875277704808,0,96,62.8,89.4,113.2,89.8260416666667,14.7476117230922,26.85,96,4.1,5.75,7.2,5.78645833333333,0.931961123163257,1.725,96,2.52,2.65,3.01,2.7209375,0.161265248157059,0.2925,0,NA,NA,NA,NA,NA,NA,96,7.9,8,8.1,8.01770833333333,0.0739769404564572,0.0999999999999996,96,0,0,1,0.302083333333333,0.461571495668911,1,96,0,96,24
"heer9wq",2020-10-11,96,27.5,27.8,28.1,27.8166666666667,0.144124702339888,0.199999999999999,96,53.49,53.59,53.65,53.5902083333333,0.021520084458192,0.0200000000000031,96,35.3,35.3,35.4,35.3052083333333,0.0223361480289674,0,96,49.4,86.5,114.5,88.225,14.1807727500822,22.225,96,3.2,5.6,7.4,5.69166666666667,0.907589829298243,1.4,96,2.53,2.66,3.05,2.7334375,0.1699896475176,0.2825,0,NA,NA,NA,NA,NA,NA,96,7.8,8,8.1,8.02083333333333,0.0752772652709079,0.0999999999999996,96,0,0,1,0.458333333333333,0.500876424861918,1,96,0,96,21
"heer9wq",2020-10-12,96,27.5,27.8,28.1,27.8520833333333,0.145080135146184,0.300000000000001,96,53.12,53.455,53.61,53.39625,0.152524372513138,0.282499999999999,96,35,35.2,35.3,35.1770833333333,0.121810177318011,0.199999999999996,96,71.9,97.8,114.1,97.728125,9.43235978873847,11.575,96,4.7,6.3,7.4,6.31041666666667,0.596565462356976,0.8,96,2.51,2.66,3.07,2.7246875,0.170231749929943,0.2425,0,NA,NA,NA,NA,NA,NA,96,8,8.1,8.1,8.08125,0.0392361272835446,0,96,0,1,1,0.802083333333333,0.400520494689931,0,96,0,96,2
"heer9wq",2020-10-13,96,27.3,27.8,28.2,27.7739583333333,0.2058332445486,0.199999999999999,96,53.29,53.49,53.56,53.4655208333333,0.0756567009821914,0.0850000000000009,96,35.1,35.2,35.3,35.221875,0.069891833722205,0.0999999999999943,96,70.7,94.2,108.9,94.4645833333333,10.3402023717004,16,96,4.6,6.1,7,6.109375,0.653746792283566,1,96,2.46,2.7,3.05,2.70572916666667,0.17619812288663,0.2625,0,NA,NA,NA,NA,NA,NA,96,8,8.1,8.1,8.065625,0.0477452119396058,0.0999999999999996,96,0,1,1,0.927083333333333,0.261364503153684,0,96,0,96,5
"heer9wq",2020-10-14,96,27.7,27.9,28.3,27.9552083333333,0.147162489261408,0.199999999999999,96,53.3,53.43,53.52,53.4222916666667,0.0482641670865809,0.0500000000000043,96,35.1,35.2,35.3,35.1927083333333,0.0441165720543258,0,96,85.2,98.85,108.5,98.809375,5.07082632371324,8.05000000000001,96,5.5,6.4,7,6.37708333333333,0.318377189961403,0.5,96,2.46,2.695,3.07,2.71333333333333,0.189712617379505,0.3125,0,NA,NA,NA,NA,NA,NA,96,8,8.1,8.1,8.09895833333333,0.0102062072615965,0,96,1,1,1,1,0,0,96,0,96,0
"heer9wq",2020-10-15,96,27.7,27.9,28.2,27.9166666666667,0.144853222747549,0.199999999999999,96,53.2,53.34,53.38,53.3259375,0.0347798527583822,0.0399999999999991,96,35,35.1,35.2,35.1010416666667,0.0229176634551961,0,96,89.2,99.7,106.1,99.5958333333333,3.65962082208027,4.8,96,5.8,6.4,6.8,6.421875,0.229967102910509,0.3,96,2.37,2.71,3.08,2.70958333333333,0.214676827698933,0.4,0,NA,NA,NA,NA,NA,NA,96,8.1,8.1,8.1,8.1,0,0,96,1,1,2,1.02083333333333,0.143575886163796,0,96,0,96,0
"heer9wq",2020-10-16,96,27.9,28,28.3,28.0208333333333,0.118691698522878,0.200000000000003,96,53.21,53.34,53.41,53.3234375,0.0463585142353081,0.0525000000000091,96,35,35.1,35.2,35.1,0.0383885947974963,0,96,75.5,98.45,105.8,97.6489583333333,5.45781901286521,7.325,96,4.9,6.3,6.8,6.29270833333333,0.34220486067072,0.5,96,2.36,2.715,3.06,2.72645833333333,0.215811707241419,0.37,0,NA,NA,NA,NA,NA,NA,96,8,8.1,8.1,8.09895833333333,0.0102062072615965,0,96,1,1,2,1.01041666666667,0.102062072615966,0,96,0,96,1
"heer9wq",2020-10-17,96,27.8,28,28.2,28,0.116076200017602,0.200000000000003,96,53.32,53.36,53.43,53.3611458333333,0.0220940473844097,0.0224999999999937,96,35.1,35.1,35.2,35.1302083333333,0.0461571495668917,0.100000000000001,96,73,98.75,109.1,99.0072916666667,5.76297154329014,7.95000000000002,96,4.7,6.4,7,6.37291666666667,0.368347423720329,0.5,96,2.27,2.76,3.09,2.73479166666667,0.2472117318229,0.345,0,NA,NA,NA,NA,NA,NA,96,8,8.1,8.1,8.09895833333333,0.0102062072615965,0,96,1,1,2,1.01041666666667,0.102062072615966,0,96,0,96,1
